eyeX,eyeY,eyeZ,timestamp
2.8,3.5,5,7.617425
2.8,3.5,5,7.625744
2.8,3.5,5,7.634663
2.8,3.5,5,7.645103
2.8,3.5,5,7.652885
2.8,3.5,5,7.660543
2.8,3.5,5,7.668178
2.8,3.5,5,7.675636
2.8,3.5,5,7.683078
2.8,3.5,5,7.690153
2.8,3.5,5,7.698863
2.8,3.5,5,7.706461
2.8,3.5,5,7.714697
2.8,3.5,5,7.722554
2.8,3.5,5,7.730648
2.8,3.5,5,7.738328
2.8,3.5,5,7.746349
-2.7,2.5,5,7.754246
-2.7,2.5,5,7.762338
-2.7,2.5,5,7.770168
-2.7,2.5,5,7.778313
-2.7,2.5,5,7.786286
-2.7,2.5,5,7.7945
-2.7,2.5,5,7.802289
-2.7,2.5,5,7.810529
-2.7,2.5,5,7.81882
-2.7,2.5,5,7.827375
-2.7,2.5,5,7.836397
-2.7,2.5,5,7.845748
-2.7,2.5,5,7.853641
-2.7,2.5,5,7.860742
-2.7,2.5,5,7.867686
-2.7,2.5,5,7.875843
-2.7,2.5,5,7.883842
-2.7,2.5,5,7.89197
-2.7,2.5,5,7.899916
-2.7,2.5,5,7.908304
-2.7,2.5,5,7.916123
-2.7,2.5,5,7.924245
-2.7,2.5,5,7.932063
-2.7,2.5,5,7.939767
-2.7,2.5,5,7.948045
-2.7,2.5,5,7.955921
-2.7,2.5,5,7.964315
-2.7,2.5,5,7.972637
-2.7,2.5,5,7.980504
-2.7,2.5,5,7.988444
-2.7,2.5,5,7.996377
-2.7,2.5,5,8.004496
-2.7,2.5,5,8.012586
-2.7,2.5,5,8.02043
-2.7,2.5,5,8.028814
-2.7,2.5,5,8.038077
-2.7,2.5,5,8.04775
-2.7,2.5,5,8.056261
-2.7,2.5,5,8.063746
-2.7,2.5,5,8.071005
-2.7,2.5,5,8.078697
-2.7,2.5,5,8.086031
-2.7,2.5,5,8.094116
-2.7,2.5,5,8.102247
-2.7,2.5,5,8.11083
-2.7,2.5,5,8.118457
-2.7,2.5,5,8.12689
-2.7,2.5,5,8.134867
-2.7,2.5,5,8.142914
-2.7,2.5,5,8.150904
-2.7,2.5,5,8.159226
-2.7,2.5,5,8.16729
-2.7,2.5,5,8.17547
-2.7,2.5,5,8.183698
-2.7,2.5,5,8.191948
-2.7,2.5,5,8.199942
-2.7,2.5,5,8.207907
-2.7,2.5,5,8.21568
-2.7,2.5,5,8.223379
-2.7,2.5,5,8.231473
-2.7,2.5,5,8.241238
-2.7,2.5,5,8.251081
-2.7,2.5,5,8.259203
-2.7,2.5,5,8.267306
-2.7,2.5,5,8.274659
-2.7,2.5,5,8.282325
-2.7,2.5,5,8.28962
-2.7,2.5,5,8.296627
-2.7,2.5,5,8.30458
-2.7,2.5,5,8.312895
-2.7,2.5,5,8.320818
-2.7,2.5,5,8.328892
-2.7,2.5,5,8.336741
-2.7,2.5,5,8.345047
-2.7,2.5,5,8.352876
-2.7,2.5,5,8.361103
-2.7,2.5,5,8.368927
-2.7,2.5,5,8.37711
-2.7,2.5,5,8.384996
-2.7,2.5,5,8.393359
-2.7,2.5,5,8.401181
-2.7,2.5,5,8.409594
-2.7,2.5,5,8.417817
-2.7,2.5,5,8.425778
-2.7,2.5,5,8.436783
-2.7,2.5,5,8.446881
-2.2,2.5,5,8.456064
-2.2,2.5,5,8.465919
-2.2,2.5,5,8.474629
-2.2,2.5,5,8.484233
-2.2,2.5,5,8.49354
-2.2,2.5,5,8.502357
-2.2,2.5,5,8.511636
-2.2,2.5,5,8.519977
-2.2,2.5,5,8.528604
-2.2,2.5,5,8.536586
-2.2,2.5,5,8.5455
-2.2,2.5,5,8.555698
-2.2,2.5,5,8.563826
-2.2,2.5,5,8.579935
-2.2,2.5,5,8.588619
-2.2,2.5,5,8.598082
-2.2,2.5,5,8.605426
-2.2,2.5,5,8.612922
-2.2,2.5,5,8.621285
-2.2,2.5,5,8.629622
-2.2,2.5,5,8.63621
-2.2,2.5,5,8.643297
-2.2,2.5,5,8.652095
-2.2,2.5,5,8.660041
-2.2,2.5,5,8.668086
-2.2,2.5,5,8.675813
-2.2,2.5,5,8.682862
-2.2,2.5,5,8.689725
-2.2,2.5,5,8.697807
-2.2,2.5,5,8.706017
-2.2,2.5,5,8.71419
-2.2,2.5,5,8.722288
-2.2,2.5,5,8.730349
-2.2,2.5,5,8.738094
-2.2,2.5,5,8.746253
-2.2,2.5,5,8.754045
-2.2,2.5,5,8.762159
-2.2,2.5,5,8.770082
-2.2,2.5,5,8.77826
-2.2,2.5,5,8.786132
-2.2,2.5,5,8.794142
-2.2,2.5,5,8.802173
-2.2,2.5,5,8.810493
-2.2,2.5,5,8.818578
-2.2,2.5,5,8.82653
-2.2,2.5,5,8.834641
-2.2,2.5,5,8.842944
-2.2,2.5,5,8.851001
-2.2,2.5,5,8.859757
-2.2,2.5,5,8.869381
-2.2,2.5,5,8.876763
-2.2,2.5,5,8.883359
-2.2,2.5,5,8.89041
-2.2,2.5,5,8.898465
-2.2,2.5,5,8.906755
-2.2,2.5,5,8.914849
-2.2,2.5,5,8.923143
-2.2,2.5,5,8.930841
-2.2,2.5,5,8.938628
-2.2,2.5,5,8.946749
-2.2,2.5,5,8.954719
-2.2,2.5,5,8.963198
-2.2,2.5,5,8.970715
-2.2,2.5,5,8.978846
-2.2,2.5,5,8.986529
-2.2,2.5,5,8.994879
-2.2,2.5,5,9.00276
-2.2,2.5,5,9.010902
-2.2,2.5,5,9.019174
-2.2,2.5,5,9.02708
-2.2,2.5,5,9.034916
-2.2,2.5,5,9.042987
-2.2,2.5,5,9.050795
-2.2,2.5,5,9.059229
-2.2,2.5,5,9.068134
-2.2,2.5,5,9.077377
-2.2,2.5,5,9.085915
-2.2,2.5,5,9.093221
-2.2,2.5,5,9.100692
-2.2,2.5,5,9.108739
-2.2,2.5,5,9.11699
-2.2,2.5,5,9.124861
-2.2,2.5,5,9.132346
-2.2,2.5,5,9.140212
-2.2,2.5,5,9.148237
-1.7,2.5,5,9.156453
-1.7,2.5,5,9.164147
-1.7,2.5,5,9.172372
-1.7,2.5,5,9.180148
-1.7,2.5,5,9.188096
-1.7,2.5,5,9.196204
-1.7,2.5,5,9.204751
-1.7,2.5,5,9.212573
-1.7,2.5,5,9.220488
-1.7,2.5,5,9.229253
-1.7,2.5,5,9.237139
-1.7,2.5,5,9.244846
-1.7,2.5,5,9.252792
-1.7,2.5,5,9.261073
-1.7,2.5,5,9.270592
-1.7,2.5,5,9.281156
-1.7,2.5,5,9.289145
-1.7,2.5,5,9.296861
-1.7,2.5,5,9.304931
-1.7,2.5,5,9.312524
-1.7,2.5,5,9.319763
-1.7,2.5,5,9.327024
-1.7,2.5,5,9.334528
-1.7,2.5,5,9.342723
-1.7,2.5,5,9.35075
-1.7,2.5,5,9.358983
-1.7,2.5,5,9.366716
-1.7,2.5,5,9.374621
-1.7,2.5,5,9.38272
-1.7,2.5,5,9.390758
-1.7,2.5,5,9.398762
-1.7,2.5,5,9.406712
-1.7,2.5,5,9.415003
-1.7,2.5,5,9.423186
-1.7,2.5,5,9.431357
-1.7,2.5,5,9.439386
-1.7,2.5,5,9.447798
-1.7,2.5,5,9.456071
-1.7,2.5,5,9.464417
-1.7,2.5,5,9.473893
-1.7,2.5,5,9.483275
-1.7,2.5,5,9.491322
-1.7,2.5,5,9.498462
-1.7,2.5,5,9.505437
-1.7,2.5,5,9.513324
-1.7,2.5,5,9.521375
-1.7,2.5,5,9.529767
-1.7,2.5,5,9.537617
-1.7,2.5,5,9.54617
-1.7,2.5,5,9.553771
-1.7,2.5,5,9.562273
-1.7,2.5,5,9.570024
-1.7,2.5,5,9.578514
-1.7,2.5,5,9.586444
-1.7,2.5,5,9.594555
-1.7,2.5,5,9.602744
-1.7,2.5,5,9.611061
-1.7,2.5,5,9.618908
-1.7,2.5,5,9.627339
-1.7,2.5,5,9.635175
-1.7,2.5,5,9.643492
-1.7,2.5,5,9.65108
-1.7,2.5,5,9.659104
-1.7,2.5,5,9.668605
-1.7,2.5,5,9.677089
-1.7,2.5,5,9.686902
-1.7,2.5,5,9.695726
-1.7,2.5,5,9.710397
-1.7,2.5,5,9.717907
-1.7,2.5,5,9.725373
-1.7,2.5,5,9.733689
-1.7,2.5,5,9.743434
-1.7,2.5,5,9.75401
-1.7,2.5,5,9.762768
-1.7,2.5,5,9.771038
-1.7,2.5,5,9.782793
-1.7,2.5,5,9.790611
-1.7,2.5,5,9.798422
-1.7,2.5,5,9.806316
-1.7,2.5,5,9.814713
-1.7,2.5,5,9.82281
-1.7,2.5,5,9.831147
-1.7,2.5,5,9.838809
-1.7,2.5,5,9.847907
-1.7,2.5,5,9.855371
-1.2,2.5,5,9.864325
-1.2,2.5,5,9.872705
-1.2,2.5,5,9.882463
-1.2,2.5,5,9.892187
-1.2,2.5,5,9.900161
-1.2,2.5,5,9.907954
-1.2,2.5,5,9.915179
-1.2,2.5,5,9.92249
-1.2,2.5,5,9.930552
-1.2,2.5,5,9.938278
-1.2,2.5,5,9.947153
-1.2,2.5,5,9.95512
-1.2,2.5,5,9.963506
-1.2,2.5,5,9.971108
-1.2,2.5,5,9.980312
-1.2,2.5,5,9.988464
-1.2,2.5,5,9.996861
-1.2,2.5,5,10.00461
-1.2,2.5,5,10.0135
-1.2,2.5,5,10.02141
-1.2,2.5,5,10.03037
-1.2,2.5,5,10.03766
-1.2,2.5,5,10.04655
-1.2,2.5,5,10.05424
-1.2,2.5,5,10.06305
-1.2,2.5,5,10.07073
-1.2,2.5,5,10.079
-1.2,2.5,5,10.08802
-1.2,2.5,5,10.09796
-1.2,2.5,5,10.10605
-1.2,2.5,5,10.11316
-1.2,2.5,5,10.12017
-1.2,2.5,5,10.12888
-1.2,2.5,5,10.1369
-1.2,2.5,5,10.1448
-1.2,2.5,5,10.15282
-1.2,2.5,5,10.16117
-1.2,2.5,5,10.16909
-1.2,2.5,5,10.17731
-1.2,2.5,5,10.1854
-1.2,2.5,5,10.19385
-1.2,2.5,5,10.20187
-1.2,2.5,5,10.21012
-1.2,2.5,5,10.21801
-1.2,2.5,5,10.22641
-1.2,2.5,5,10.23423
-1.2,2.5,5,10.24284
-1.2,2.5,5,10.25085
-1.2,2.5,5,10.25867
-1.2,2.5,5,10.26667
-1.2,2.5,5,10.27462
-1.2,2.5,5,10.28302
-1.2,2.5,5,10.29247
-1.2,2.5,5,10.30295
-1.2,2.5,5,10.31114
-1.2,2.5,5,10.31851
-1.2,2.5,5,10.32581
-1.2,2.5,5,10.33342
-1.2,2.5,5,10.34078
-1.2,2.5,5,10.34798
-1.2,2.5,5,10.35685
-1.2,2.5,5,10.36508
-1.2,2.5,5,10.37309
-1.2,2.5,5,10.38109
-1.2,2.5,5,10.38945
-1.2,2.5,5,10.39713
-1.2,2.5,5,10.40506
-1.2,2.5,5,10.41367
-1.2,2.5,5,10.42221
-1.2,2.5,5,10.43044
-1.2,2.5,5,10.43889
-1.2,2.5,5,10.44761
-1.2,2.5,5,10.45629
-1.2,2.5,5,10.46503
-1.2,2.5,5,10.47336
-1.2,2.5,5,10.48204
-1.2,2.5,5,10.49136
-1.2,2.5,5,10.5012
-1.2,2.5,5,10.51144
-1.2,2.5,5,10.5199
-1.2,2.5,5,10.5282
-1.2,2.5,5,10.53605
-1.2,2.5,5,10.5442
-1.2,2.5,5,10.55206
-1.2,2.5,5,10.56021
-0.7,2.5,5,10.56781
-0.7,2.5,5,10.57569
-0.7,2.5,5,10.58462
-0.7,2.5,5,10.59316
-0.7,2.5,5,10.60204
-0.7,2.5,5,10.61193
-0.7,2.5,5,10.61999
-0.7,2.5,5,10.62874
-0.7,2.5,5,10.63794
-0.7,2.5,5,10.64792
-0.7,2.5,5,10.65601
-0.7,2.5,5,10.6661
-0.7,2.5,5,10.67419
-0.7,2.5,5,10.68242
-0.7,2.5,5,10.69065
-0.7,2.5,5,10.69933
-0.7,2.5,5,10.71094
-0.7,2.5,5,10.72069
-0.7,2.5,5,10.7295
-0.7,2.5,5,10.73711
-0.7,2.5,5,10.74862
-0.7,2.5,5,10.75718
-0.7,2.5,5,10.76623
-0.7,2.5,5,10.77415
-0.7,2.5,5,10.78546
-0.7,2.5,5,10.79425
-0.7,2.5,5,10.80159
-0.7,2.5,5,10.80969
-0.7,2.5,5,10.81705
-0.7,2.5,5,10.82522
-0.7,2.5,5,10.83306
-0.7,2.5,5,10.84104
-0.7,2.5,5,10.8486
-0.7,2.5,5,10.8569
-0.7,2.5,5,10.86517
-0.7,2.5,5,10.87332
-0.7,2.5,5,10.88242
-0.7,2.5,5,10.89004
-0.7,2.5,5,10.89757
-0.7,2.5,5,10.91069
-0.7,2.5,5,10.9193
-0.7,2.5,5,10.92695
-0.7,2.5,5,10.93488
-0.7,2.5,5,10.9421
-0.7,2.5,5,10.9502
-0.7,2.5,5,10.95811
-0.7,2.5,5,10.96595
-0.7,2.5,5,10.9743
-0.7,2.5,5,10.98172
-0.7,2.5,5,10.98933
-0.7,2.5,5,10.99644
-0.7,2.5,5,11.00393
-0.7,2.5,5,11.01212
-0.7,2.5,5,11.02057
-0.7,2.5,5,11.02848
-0.7,2.5,5,11.03624
-0.7,2.5,5,11.04459
-0.7,2.5,5,11.0522
-0.7,2.5,5,11.06021
-0.7,2.5,5,11.06813
-0.7,2.5,5,11.07604
-0.7,2.5,5,11.08433
-0.7,2.5,5,11.09224
-0.7,2.5,5,11.10114
-0.7,2.5,5,11.10869
-0.7,2.5,5,11.11659
-0.7,2.5,5,11.1257
-0.7,2.5,5,11.13487
-0.7,2.5,5,11.1435
-0.7,2.5,5,11.15039
-0.7,2.5,5,11.15746
-0.7,2.5,5,11.16506
-0.7,2.5,5,11.17329
-0.7,2.5,5,11.18165
-0.7,2.5,5,11.1894
-0.7,2.5,5,11.19782
-0.7,2.5,5,11.20557
-0.7,2.5,5,11.21387
-0.7,2.5,5,11.2219
-0.7,2.5,5,11.23004
-0.7,2.5,5,11.23844
-0.7,2.5,5,11.24728
-0.7,2.5,5,11.25509
-0.7,2.5,5,11.26377
-0.2,2.5,5,11.2719
-0.2,2.5,5,11.28091
-0.2,2.5,5,11.28893
-0.2,2.5,5,11.29719
-0.2,2.5,5,11.30501
-0.2,2.5,5,11.31369
-0.2,2.5,5,11.32156
-0.2,2.5,5,11.33179
-0.2,2.5,5,11.34146
-0.2,2.5,5,11.3496
-0.2,2.5,5,11.35691
-0.2,2.5,5,11.36476
-0.2,2.5,5,11.3721
-0.2,2.5,5,11.38082
-0.2,2.5,5,11.38892
-0.2,2.5,5,11.39802
-0.2,2.5,5,11.40568
-0.2,2.5,5,11.41464
-0.2,2.5,5,11.42279
-0.2,2.5,5,11.43155
-0.2,2.5,5,11.43934
-0.2,2.5,5,11.448
-0.2,2.5,5,11.45594
-0.2,2.5,5,11.46476
-0.2,2.5,5,11.47267
-0.2,2.5,5,11.48139
-0.2,2.5,5,11.48918
-0.2,2.5,5,11.49825
-0.2,2.5,5,11.50606
-0.2,2.5,5,11.51499
-0.2,2.5,5,11.52307
-0.2,2.5,5,11.53402
-0.2,2.5,5,11.54447
-0.2,2.5,5,11.5524
-0.2,2.5,5,11.56018
-0.2,2.5,5,11.56784
-0.2,2.5,5,11.57563
-0.2,2.5,5,11.58354
-0.2,2.5,5,11.5915
-0.2,2.5,5,11.60037
-0.2,2.5,5,11.60835
-0.2,2.5,5,11.61705
-0.2,2.5,5,11.62529
-0.2,2.5,5,11.63396
-0.2,2.5,5,11.64209
-0.2,2.5,5,11.65016
-0.2,2.5,5,11.6583
-0.2,2.5,5,11.66644
-0.2,2.5,5,11.67462
-0.2,2.5,5,11.68264
-0.2,2.5,5,11.69089
-0.2,2.5,5,11.69887
-0.2,2.5,5,11.70734
-0.2,2.5,5,11.716
-0.2,2.5,5,11.72402
-0.2,2.5,5,11.73489
-0.2,2.5,5,11.74464
-0.2,2.5,5,11.75283
-0.2,2.5,5,11.7613
-0.2,2.5,5,11.76969
-0.2,2.5,5,11.77823
-0.2,2.5,5,11.78609
-0.2,2.5,5,11.79393
-0.2,2.5,5,11.80134
-0.2,2.5,5,11.8095
-0.2,2.5,5,11.81777
-0.2,2.5,5,11.82602
-0.2,2.5,5,11.83389
-0.2,2.5,5,11.84201
-0.2,2.5,5,11.85059
-0.2,2.5,5,11.85927
-0.2,2.5,5,11.86778
-0.2,2.5,5,11.87645
-0.2,2.5,5,11.88464
-0.2,2.5,5,11.89313
-0.2,2.5,5,11.90101
-0.2,2.5,5,11.90956
-0.2,2.5,5,11.918
-0.2,2.5,5,11.92626
-0.2,2.5,5,11.93644
-0.2,2.5,5,11.94575
-0.2,2.5,5,11.9544
-0.2,2.5,5,11.96279
-0.2,2.5,5,11.97018
0.3,2.5,5,11.97794
0.3,2.5,5,11.98598
0.3,2.5,5,11.99485
0.3,2.5,5,12.00301
0.3,2.5,5,12.0115
0.3,2.5,5,12.01988
0.3,2.5,5,12.02853
0.3,2.5,5,12.03656
0.3,2.5,5,12.04562
0.3,2.5,5,12.0534
0.3,2.5,5,12.06209
0.3,2.5,5,12.07042
0.3,2.5,5,12.0786
0.3,2.5,5,12.08706
0.3,2.5,5,12.10231
0.3,2.5,5,12.11062
0.3,2.5,5,12.11874
0.3,2.5,5,12.12665
0.3,2.5,5,12.13601
0.3,2.5,5,12.14495
0.3,2.5,5,12.15278
0.3,2.5,5,12.16227
0.3,2.5,5,12.17061
0.3,2.5,5,12.17932
0.3,2.5,5,12.18723
0.3,2.5,5,12.19689
0.3,2.5,5,12.205
0.3,2.5,5,12.21496
0.3,2.5,5,12.22303
0.3,2.5,5,12.23207
0.3,2.5,5,12.23965
0.3,2.5,5,12.24798
0.3,2.5,5,12.25669
0.3,2.5,5,12.26488
0.3,2.5,5,12.27259
0.3,2.5,5,12.28093
0.3,2.5,5,12.28855
0.3,2.5,5,12.29688
0.3,2.5,5,12.30476
0.3,2.5,5,12.31301
0.3,2.5,5,12.32066
0.3,2.5,5,12.32935
0.3,2.5,5,12.33921
0.3,2.5,5,12.3492
0.3,2.5,5,12.35747
0.3,2.5,5,12.36707
0.3,2.5,5,12.37528
0.3,2.5,5,12.38349
0.3,2.5,5,12.39147
0.3,2.5,5,12.39916
0.3,2.5,5,12.40625
0.3,2.5,5,12.41492
0.3,2.5,5,12.42323
0.3,2.5,5,12.43222
0.3,2.5,5,12.43983
0.3,2.5,5,12.44764
0.3,2.5,5,12.45557
0.3,2.5,5,12.46441
0.3,2.5,5,12.47281
0.3,2.5,5,12.48147
0.3,2.5,5,12.48909
0.3,2.5,5,12.49786
0.3,2.5,5,12.50591
0.3,2.5,5,12.51444
0.3,2.5,5,12.52249
0.3,2.5,5,12.53115
0.3,2.5,5,12.54041
0.3,2.5,5,12.55091
0.3,2.5,5,12.55877
0.3,2.5,5,12.56617
0.3,2.5,5,12.57349
0.3,2.5,5,12.58172
0.3,2.5,5,12.58979
0.3,2.5,5,12.59824
0.3,2.5,5,12.60594
0.3,2.5,5,12.61456
0.3,2.5,5,12.62246
0.3,2.5,5,12.63139
0.3,2.5,5,12.63921
0.3,2.5,5,12.64768
0.3,2.5,5,12.65618
0.3,2.5,5,12.66515
0.3,2.5,5,12.67351
0.8,2.5,5,12.68149
0.8,2.5,5,12.68992
0.8,2.5,5,12.69826
0.8,2.5,5,12.70606
0.8,2.5,5,12.71594
0.8,2.5,5,12.72419
0.8,2.5,5,12.73211
0.8,2.5,5,12.74099
0.8,2.5,5,12.75109
0.8,2.5,5,12.75937
0.8,2.5,5,12.76692
0.8,2.5,5,12.7746
0.8,2.5,5,12.7826
0.8,2.5,5,12.7906
0.8,2.5,5,12.79838
0.8,2.5,5,12.80565
0.8,2.5,5,12.81445
0.8,2.5,5,12.82268
0.8,2.5,5,12.83119
0.8,2.5,5,12.83873
0.8,2.5,5,12.84708
0.8,2.5,5,12.85524
0.8,2.5,5,12.86407
0.8,2.5,5,12.87189
0.8,2.5,5,12.88048
0.8,2.5,5,12.88861
0.8,2.5,5,12.8973
0.8,2.5,5,12.90529
0.8,2.5,5,12.91411
0.8,2.5,5,12.92212
0.8,2.5,5,12.93097
0.8,2.5,5,12.93911
0.8,2.5,5,12.94893
0.8,2.5,5,12.95925
0.8,2.5,5,12.9673
0.8,2.5,5,12.97443
0.8,2.5,5,12.98206
0.8,2.5,5,12.99
0.8,2.5,5,12.99903
0.8,2.5,5,13.00664
0.8,2.5,5,13.01571
0.8,2.5,5,13.02335
0.8,2.5,5,13.03236
0.8,2.5,5,13.03995
0.8,2.5,5,13.0488
0.8,2.5,5,13.05659
0.8,2.5,5,13.06554
0.8,2.5,5,13.07317
0.8,2.5,5,13.08204
0.8,2.5,5,13.08966
0.8,2.5,5,13.0984
0.8,2.5,5,13.10603
0.8,2.5,5,13.11494
0.8,2.5,5,13.12262
0.8,2.5,5,13.13142
0.8,2.5,5,13.13919
0.8,2.5,5,13.15004
0.8,2.5,5,13.1598
0.8,2.5,5,13.1679
0.8,2.5,5,13.17582
0.8,2.5,5,13.18324
0.8,2.5,5,13.19058
0.8,2.5,5,13.19878
0.8,2.5,5,13.20629
0.8,2.5,5,13.21507
0.8,2.5,5,13.22303
0.8,2.5,5,13.23202
0.8,2.5,5,13.2401
0.8,2.5,5,13.2483
0.8,2.5,5,13.25631
0.8,2.5,5,13.26461
0.8,2.5,5,13.2735
0.8,2.5,5,13.28204
0.8,2.5,5,13.29799
0.8,2.5,5,13.30542
0.8,2.5,5,13.31336
0.8,2.5,5,13.32076
0.8,2.5,5,13.32872
0.8,2.5,5,13.33715
0.8,2.5,5,13.34547
0.8,2.5,5,13.35496
0.8,2.5,5,13.36443
0.8,2.5,5,13.37257
0.8,2.5,5,13.38103
1.3,2.5,5,13.38843
1.3,2.5,5,13.39626
1.3,2.5,5,13.40438
1.3,2.5,5,13.41318
1.3,2.5,5,13.42114
1.3,2.5,5,13.42996
1.3,2.5,5,13.438
1.3,2.5,5,13.44695
1.3,2.5,5,13.45564
1.3,2.5,5,13.46458
1.3,2.5,5,13.47272
1.3,2.5,5,13.48091
1.3,2.5,5,13.48864
1.3,2.5,5,13.49714
1.3,2.5,5,13.50525
1.3,2.5,5,13.51404
1.3,2.5,5,13.52198
1.3,2.5,5,13.5306
1.3,2.5,5,13.53864
1.3,2.5,5,13.54719
1.3,2.5,5,13.55686
1.3,2.5,5,13.56724
1.3,2.5,5,13.57593
1.3,2.5,5,13.58511
1.3,2.5,5,13.59279
1.3,2.5,5,13.60051
1.3,2.5,5,13.6081
1.3,2.5,5,13.6171
1.3,2.5,5,13.624
1.3,2.5,5,13.6322
1.3,2.5,5,13.64017
1.3,2.5,5,13.64756
1.3,2.5,5,13.65561
1.3,2.5,5,13.66479
1.3,2.5,5,13.67272
1.3,2.5,5,13.68114
1.3,2.5,5,13.68896
1.3,2.5,5,13.69759
1.3,2.5,5,13.70543
1.3,2.5,5,13.71432
1.3,2.5,5,13.72311
1.3,2.5,5,13.73119
1.3,2.5,5,13.73911
1.3,2.5,5,13.74723
1.3,2.5,5,13.75667
1.3,2.5,5,13.76736
1.3,2.5,5,13.77433
1.3,2.5,5,13.78209
1.3,2.5,5,13.78999
1.3,2.5,5,13.79803
1.3,2.5,5,13.80603
1.3,2.5,5,13.81507
1.3,2.5,5,13.8227
1.3,2.5,5,13.83142
1.3,2.5,5,13.83908
1.3,2.5,5,13.84756
1.3,2.5,5,13.85549
1.3,2.5,5,13.8638
1.3,2.5,5,13.87198
1.3,2.5,5,13.88032
1.3,2.5,5,13.88794
1.3,2.5,5,13.89635
1.3,2.5,5,13.90417
1.3,2.5,5,13.91198
1.3,2.5,5,13.91977
1.3,2.5,5,13.92767
1.3,2.5,5,13.93585
1.3,2.5,5,13.94437
1.3,2.5,5,13.95283
1.3,2.5,5,13.96179
1.3,2.5,5,13.97154
1.3,2.5,5,13.97927
1.3,2.5,5,13.98679
1.3,2.5,5,13.99428
1.3,2.5,5,14.00152
1.3,2.5,5,14.00947
1.3,2.5,5,14.01779
1.3,2.5,5,14.02588
1.3,2.5,5,14.03398
1.3,2.5,5,14.04183
1.3,2.5,5,14.05024
1.3,2.5,5,14.05781
1.3,2.5,5,14.06656
1.3,2.5,5,14.07425
1.3,2.5,5,14.08269
1.8,2.5,5,14.09066
1.8,2.5,5,14.09892
1.8,2.5,5,14.10669
1.8,2.5,5,14.11495
1.8,2.5,5,14.12293
1.8,2.5,5,14.13102
1.8,2.5,5,14.13921
1.8,2.5,5,14.14745
1.8,2.5,5,14.1552
1.8,2.5,5,14.16484
1.8,2.5,5,14.17389
1.8,2.5,5,14.18263
1.8,2.5,5,14.18997
1.8,2.5,5,14.19777
1.8,2.5,5,14.20491
1.8,2.5,5,14.21238
1.8,2.5,5,14.22021
1.8,2.5,5,14.22865
1.8,2.5,5,14.2367
1.8,2.5,5,14.24466
1.8,2.5,5,14.25312
1.8,2.5,5,14.26088
1.8,2.5,5,14.26931
1.8,2.5,5,14.2773
1.8,2.5,5,14.28577
1.8,2.5,5,14.29348
1.8,2.5,5,14.30188
1.8,2.5,5,14.30965
1.8,2.5,5,14.31766
1.8,2.5,5,14.32569
1.8,2.5,5,14.33382
1.8,2.5,5,14.34178
1.8,2.5,5,14.34993
1.8,2.5,5,14.35789
1.8,2.5,5,14.36744
1.8,2.5,5,14.37666
1.8,2.5,5,14.38476
1.8,2.5,5,14.392
1.8,2.5,5,14.39953
1.8,2.5,5,14.40674
1.8,2.5,5,14.415
1.8,2.5,5,14.42284
1.8,2.5,5,14.43109
1.8,2.5,5,14.43904
1.8,2.5,5,14.44722
1.8,2.5,5,14.45513
1.8,2.5,5,14.46847
1.8,2.5,5,14.47558
1.8,2.5,5,14.48261
1.8,2.5,5,14.48959
1.8,2.5,5,14.49667
1.8,2.5,5,14.50367
1.8,2.5,5,14.5122
1.8,2.5,5,14.5198
1.8,2.5,5,14.52812
1.8,2.5,5,14.53576
1.8,2.5,5,14.5438
1.8,2.5,5,14.55183
1.8,2.5,5,14.55968
1.8,2.5,5,14.56903
1.8,2.5,5,14.57841
1.8,2.5,5,14.58688
1.8,2.5,5,14.59472
1.8,2.5,5,14.60226
1.8,2.5,5,14.60945
1.8,2.5,5,14.61707
1.8,2.5,5,14.62481
1.8,2.5,5,14.63354
1.8,2.5,5,14.64151
1.8,2.5,5,14.64946
1.8,2.5,5,14.65748
1.8,2.5,5,14.66575
1.8,2.5,5,14.67355
1.8,2.5,5,14.68222
1.8,2.5,5,14.69008
1.8,2.5,5,14.69839
1.8,2.5,5,14.70634
1.8,2.5,5,14.71403
1.8,2.5,5,14.72198
1.8,2.5,5,14.73003
1.8,2.5,5,14.73798
1.8,2.5,5,14.74617
1.8,2.5,5,14.75393
1.8,2.5,5,14.76215
1.8,2.5,5,14.7716
1.8,2.5,5,14.78115
1.8,2.5,5,14.7892
2.3,2.5,5,14.79636
2.3,2.5,5,14.80284
2.3,2.5,5,14.81067
2.3,2.5,5,14.81905
2.3,2.5,5,14.82702
2.3,2.5,5,14.83542
2.3,2.5,5,14.84363
2.3,2.5,5,14.85173
2.3,2.5,5,14.85966
2.3,2.5,5,14.8676
2.3,2.5,5,14.87567
2.3,2.5,5,14.88392
2.3,2.5,5,14.89196
2.3,2.5,5,14.89995
2.3,2.5,5,14.90817
2.3,2.5,5,14.91653
2.3,2.5,5,14.92435
2.3,2.5,5,14.93302
2.3,2.5,5,14.94073
2.3,2.5,5,14.95017
2.3,2.5,5,14.95744
2.3,2.5,5,14.96531
2.3,2.5,5,14.97452
2.3,2.5,5,14.98495
2.3,2.5,5,14.99334
2.3,2.5,5,15.00025
2.3,2.5,5,15.00743
2.3,2.5,5,15.01451
2.3,2.5,5,15.02237
2.3,2.5,5,15.03065
2.3,2.5,5,15.03843
2.3,2.5,5,15.04665
2.3,2.5,5,15.05459
