eyeX,eyeY,eyeZ,timestamp
-0.7,2.5,5,7.891591
-0.7,2.5,5,7.899996
-0.7,2.5,5,7.907858
-0.7,2.5,5,7.916376
-0.7,2.5,5,7.924047
-0.7,2.5,5,7.932661
-0.7,2.5,5,7.940842
-0.7,2.5,5,7.949133
-0.7,2.5,5,7.958808
-0.7,2.5,5,7.969216
-0.7,2.5,5,7.978016
-0.7,2.5,5,7.985563
-0.7,2.5,5,7.99335
-0.7,2.5,5,8.001089
-0.7,2.5,5,8.008845
-0.7,2.5,5,8.016683
-0.7,2.5,5,8.025043
-0.7,2.5,5,8.033321
-0.7,2.5,5,8.041142
-0.7,2.5,5,8.049357
-0.7,2.5,5,8.056458
-0.7,2.5,5,8.064924
-0.2,2.5,5,8.073483
-0.2,2.5,5,8.082277
-0.2,2.5,5,8.090057
-0.2,2.5,5,8.098159
-0.2,2.5,5,8.106159
-0.2,2.5,5,8.114345
-0.2,2.5,5,8.122525
-0.2,2.5,5,8.131029
-0.2,2.5,5,8.13898
-0.2,2.5,5,8.147382
-0.2,2.5,5,8.155291
-0.2,2.5,5,8.165806
-0.2,2.5,5,8.175462
-0.2,2.5,5,8.183891
-0.2,2.5,5,8.191515
-0.2,2.5,5,8.199932
-0.2,2.5,5,8.207289
-0.2,2.5,5,8.214832
-0.2,2.5,5,8.222996
-0.2,2.5,5,8.231416
-0.2,2.5,5,8.239327
-0.2,2.5,5,8.247238
-0.2,2.5,5,8.255537
-0.2,2.5,5,8.2639
-0.2,2.5,5,8.272032
-0.2,2.5,5,8.280261
-0.2,2.5,5,8.288299
-0.2,2.5,5,8.296655
-0.2,2.5,5,8.304678
-0.2,2.5,5,8.313227
-0.2,2.5,5,8.321434
-0.2,2.5,5,8.329284
-0.2,2.5,5,8.337717
-0.2,2.5,5,8.345782
-0.2,2.5,5,8.354527
-0.2,2.5,5,8.36249
-0.2,2.5,5,8.372444
-0.2,2.5,5,8.381981
-0.2,2.5,5,8.390457
-0.2,2.5,5,8.39817
-0.2,2.5,5,8.405669
-0.2,2.5,5,8.413946
-0.2,2.5,5,8.42146
-0.2,2.5,5,8.428987
-0.2,2.5,5,8.437356
-0.2,2.5,5,8.445372
-0.2,2.5,5,8.453947
-0.2,2.5,5,8.468428
-0.2,2.5,5,8.475953
-0.2,2.5,5,8.483503
-0.2,2.5,5,8.491093
-0.2,2.5,5,8.498506
-0.2,2.5,5,8.506134
-0.2,2.5,5,8.513696
-0.2,2.5,5,8.521626
-0.2,2.5,5,8.530015
-0.2,2.5,5,8.537865
-0.2,2.5,5,8.545764
-0.2,2.5,5,8.554918
-0.2,2.5,5,8.562411
-0.2,2.5,5,8.570812
0.3,2.5,5,8.580808
0.3,2.5,5,8.590787
0.3,2.5,5,8.598679
0.3,2.5,5,8.605962
0.3,2.5,5,8.613917
0.3,2.5,5,8.621635
0.3,2.5,5,8.629297
0.3,2.5,5,8.637862
0.3,2.5,5,8.645967
0.3,2.5,5,8.654404
0.3,2.5,5,8.662923
0.3,2.5,5,8.671581
0.3,2.5,5,8.679688
0.3,2.5,5,8.687616
0.3,2.5,5,8.696626
0.3,2.5,5,8.704
0.3,2.5,5,8.711779
0.3,2.5,5,8.719994
0.3,2.5,5,8.728518
0.3,2.5,5,8.736468
0.3,2.5,5,8.744641
0.3,2.5,5,8.752919
0.3,2.5,5,8.76106
0.3,2.5,5,8.769228
0.3,2.5,5,8.777526
0.3,2.5,5,8.787333
0.3,2.5,5,8.797102
0.3,2.5,5,8.805655
0.3,2.5,5,8.813706
0.3,2.5,5,8.822054
0.3,2.5,5,8.829463
0.3,2.5,5,8.836937
0.3,2.5,5,8.844585
0.3,2.5,5,8.852365
0.3,2.5,5,8.860325
0.3,2.5,5,8.869073
0.3,2.5,5,8.877191
0.3,2.5,5,8.885637
0.3,2.5,5,8.893757
0.3,2.5,5,8.901984
0.3,2.5,5,8.910114
0.3,2.5,5,8.91863
0.3,2.5,5,8.926806
0.3,2.5,5,8.935243
0.3,2.5,5,8.943352
0.3,2.5,5,8.951509
0.3,2.5,5,8.959393
0.3,2.5,5,8.967884
0.3,2.5,5,8.97592
0.3,2.5,5,8.984658
0.3,2.5,5,8.99411
0.3,2.5,5,9.004109
0.3,2.5,5,9.013182
0.3,2.5,5,9.021232
0.3,2.5,5,9.029531
0.3,2.5,5,9.037115
0.3,2.5,5,9.044917
0.3,2.5,5,9.052091
0.3,2.5,5,9.059484
0.3,2.5,5,9.067971
0.3,2.5,5,9.075893
0.8,2.5,5,9.084423
0.8,2.5,5,9.092885
0.8,2.5,5,9.100875
0.8,2.5,5,9.108946
0.8,2.5,5,9.117397
0.8,2.5,5,9.125437
0.8,2.5,5,9.133721
0.8,2.5,5,9.141731
0.8,2.5,5,9.150172
0.8,2.5,5,9.158429
0.8,2.5,5,9.167049
0.8,2.5,5,9.175212
0.8,2.5,5,9.183271
0.8,2.5,5,9.191287
0.8,2.5,5,9.201109
0.8,2.5,5,9.211241
0.8,2.5,5,9.218875
0.8,2.5,5,9.227164
0.8,2.5,5,9.234732
0.8,2.5,5,9.243699
0.8,2.5,5,9.252219
0.8,2.5,5,9.260532
0.8,2.5,5,9.268555
0.8,2.5,5,9.276267
0.8,2.5,5,9.283669
0.8,2.5,5,9.290776
0.8,2.5,5,9.299092
0.8,2.5,5,9.307199
0.8,2.5,5,9.315988
0.8,2.5,5,9.324413
0.8,2.5,5,9.332611
0.8,2.5,5,9.340425
0.8,2.5,5,9.348702
0.8,2.5,5,9.356753
0.8,2.5,5,9.365242
0.8,2.5,5,9.373163
0.8,2.5,5,9.381722
0.8,2.5,5,9.390267
0.8,2.5,5,9.398954
0.8,2.5,5,9.408617
0.8,2.5,5,9.418146
0.8,2.5,5,9.426607
0.8,2.5,5,9.434534
0.8,2.5,5,9.441871
0.8,2.5,5,9.449653
0.8,2.5,5,9.457569
0.8,2.5,5,9.465261
0.8,2.5,5,9.474089
0.8,2.5,5,9.481941
0.8,2.5,5,9.489351
0.8,2.5,5,9.497667
0.8,2.5,5,9.505859
0.8,2.5,5,9.514321
0.8,2.5,5,9.522277
0.8,2.5,5,9.530617
0.8,2.5,5,9.53873
0.8,2.5,5,9.553163
0.8,2.5,5,9.561549
0.8,2.5,5,9.569141
0.8,2.5,5,9.576912
1.3,2.5,5,9.584485
1.3,2.5,5,9.592564
1.3,2.5,5,9.600647
1.3,2.5,5,9.609818
1.3,2.5,5,9.617524
1.3,2.5,5,9.625884
1.3,2.5,5,9.633743
1.3,2.5,5,9.642369
1.3,2.5,5,9.651487
1.3,2.5,5,9.660103
1.3,2.5,5,9.668261
1.3,2.5,5,9.67598
1.3,2.5,5,9.683541
1.3,2.5,5,9.691033
1.3,2.5,5,9.698442
1.3,2.5,5,9.706432
1.3,2.5,5,9.715049
1.3,2.5,5,9.723576
1.3,2.5,5,9.732154
1.3,2.5,5,9.740188
1.3,2.5,5,9.748405
1.3,2.5,5,9.756274
1.3,2.5,5,9.764768
1.3,2.5,5,9.77254
1.3,2.5,5,9.781522
1.3,2.5,5,9.789561
1.3,2.5,5,9.798079
1.3,2.5,5,9.80678
1.3,2.5,5,9.815877
1.3,2.5,5,9.825303
1.3,2.5,5,9.833631
1.3,2.5,5,9.840732
1.3,2.5,5,9.848211
1.3,2.5,5,9.855792
1.3,2.5,5,9.863544
1.3,2.5,5,9.872023
1.3,2.5,5,9.879986
1.3,2.5,5,9.888564
1.3,2.5,5,9.897612
1.3,2.5,5,9.905843
1.3,2.5,5,9.913789
1.3,2.5,5,9.921588
1.3,2.5,5,9.92923
1.3,2.5,5,9.938024
1.3,2.5,5,9.945882
1.3,2.5,5,9.954351
1.3,2.5,5,9.962416
1.3,2.5,5,9.971034
1.3,2.5,5,9.978906
1.3,2.5,5,9.987336
1.3,2.5,5,9.995569
1.3,2.5,5,10.00395
1.3,2.5,5,10.01208
1.3,2.5,5,10.0218
1.3,2.5,5,10.03145
1.3,2.5,5,10.04044
1.3,2.5,5,10.04876
1.3,2.5,5,10.05617
1.3,2.5,5,10.06399
1.3,2.5,5,10.07205
1.3,2.5,5,10.08024
1.8,2.5,5,10.08755
1.8,2.5,5,10.09538
1.8,2.5,5,10.1034
1.8,2.5,5,10.11165
1.8,2.5,5,10.11968
1.8,2.5,5,10.12783
1.8,2.5,5,10.13626
1.8,2.5,5,10.14438
1.8,2.5,5,10.15284
1.8,2.5,5,10.16086
1.8,2.5,5,10.16949
1.8,2.5,5,10.17744
1.8,2.5,5,10.18579
1.8,2.5,5,10.19372
1.8,2.5,5,10.20233
1.8,2.5,5,10.21039
1.8,2.5,5,10.2189
1.8,2.5,5,10.2283
1.8,2.5,5,10.2389
1.8,2.5,5,10.24709
1.8,2.5,5,10.25471
1.8,2.5,5,10.26237
1.8,2.5,5,10.26982
1.8,2.5,5,10.27769
1.8,2.5,5,10.28608
1.8,2.5,5,10.29391
1.8,2.5,5,10.30262
1.8,2.5,5,10.31054
1.8,2.5,5,10.31888
1.8,2.5,5,10.32709
1.8,2.5,5,10.33564
1.8,2.5,5,10.34368
1.8,2.5,5,10.35223
1.8,2.5,5,10.36034
1.8,2.5,5,10.36899
1.8,2.5,5,10.37733
1.8,2.5,5,10.38623
1.8,2.5,5,10.39461
1.8,2.5,5,10.40248
1.8,2.5,5,10.41012
1.8,2.5,5,10.41857
1.8,2.5,5,10.42643
1.8,2.5,5,10.43647
1.8,2.5,5,10.44642
1.8,2.5,5,10.45403
1.8,2.5,5,10.46144
1.8,2.5,5,10.46938
1.8,2.5,5,10.47818
1.8,2.5,5,10.48689
1.8,2.5,5,10.49541
1.8,2.5,5,10.50364
1.8,2.5,5,10.51153
1.8,2.5,5,10.51935
1.8,2.5,5,10.52664
1.8,2.5,5,10.53502
1.8,2.5,5,10.5429
1.8,2.5,5,10.5515
1.8,2.5,5,10.55968
1.8,2.5,5,10.56802
1.8,2.5,5,10.5761
1.8,2.5,5,10.58446
2.3,2.5,5,10.59279
2.3,2.5,5,10.60135
2.3,2.5,5,10.60945
2.3,2.5,5,10.61747
2.3,2.5,5,10.6254
2.3,2.5,5,10.63402
2.3,2.5,5,10.6495
2.3,2.5,5,10.65705
2.3,2.5,5,10.66482
2.3,2.5,5,10.67208
2.3,2.5,5,10.67919
2.3,2.5,5,10.6868
2.3,2.5,5,10.69473
2.3,2.5,5,10.7024
2.3,2.5,5,10.71005
2.3,2.5,5,10.71853
2.3,2.5,5,10.72653
2.3,2.5,5,10.73521
2.3,2.5,5,10.74378
2.3,2.5,5,10.75191
2.3,2.5,5,10.75963
2.3,2.5,5,10.76808
2.3,2.5,5,10.77612
2.3,2.5,5,10.78465
2.3,2.5,5,10.79266
2.3,2.5,5,10.8016
2.3,2.5,5,10.81064
2.3,2.5,5,10.81941
2.3,2.5,5,10.82838
2.3,2.5,5,10.83673
2.3,2.5,5,10.84727
2.3,2.5,5,10.85516
2.3,2.5,5,10.86319
2.3,2.5,5,10.87061
2.3,2.5,5,10.87806
2.3,2.5,5,10.88537
2.3,2.5,5,10.89359
2.3,2.5,5,10.90219
2.3,2.5,5,10.90983
2.3,2.5,5,10.91826
2.3,2.5,5,10.92621
2.3,2.5,5,10.93462
2.3,2.5,5,10.94246
2.3,2.5,5,10.95107
2.3,2.5,5,10.95909
2.3,2.5,5,10.96749
2.3,2.5,5,10.97552
2.3,2.5,5,10.98373
2.3,2.5,5,10.99205
2.3,2.5,5,11.00018
2.3,2.5,5,11.00813
2.3,2.5,5,11.01669
2.3,2.5,5,11.02476
2.3,2.5,5,11.03329
2.3,2.5,5,11.04134
2.3,2.5,5,11.05123
2.3,2.5,5,11.06066
2.3,2.5,5,11.06904
2.3,2.5,5,11.0772
2.3,2.5,5,11.0859
2.8,2.5,5,11.09364
2.8,2.5,5,11.10183
2.8,2.5,5,11.10944
2.8,2.5,5,11.11689
2.8,2.5,5,11.12406
2.8,2.5,5,11.13268
2.8,2.5,5,11.14077
2.8,2.5,5,11.14928
2.8,2.5,5,11.15701
2.8,2.5,5,11.16514
2.8,2.5,5,11.17364
2.8,2.5,5,11.18202
2.8,2.5,5,11.19071
2.8,2.5,5,11.19842
2.8,2.5,5,11.20646
2.8,2.5,5,11.2145
2.8,2.5,5,11.22293
2.8,2.5,5,11.23088
2.8,2.5,5,11.23918
2.8,2.5,5,11.24755
2.8,2.5,5,11.25683
2.8,2.5,5,11.26765
2.8,2.5,5,11.27663
2.8,2.5,5,11.28559
2.8,2.5,5,11.29385
2.8,2.5,5,11.30226
2.8,2.5,5,11.31099
2.8,2.5,5,11.31888
2.8,2.5,5,11.32657
2.8,2.5,5,11.33412
2.8,2.5,5,11.34158
2.8,2.5,5,11.34935
2.8,2.5,5,11.35664
2.8,2.5,5,11.36374
2.8,2.5,5,11.3723
2.8,2.5,5,11.38051
2.8,2.5,5,11.38861
2.8,2.5,5,11.3966
2.8,2.5,5,11.40496
2.8,2.5,5,11.41336
2.8,2.5,5,11.42167
2.8,2.5,5,11.42966
2.8,2.5,5,11.43795
2.8,2.5,5,11.44612
2.8,2.5,5,11.45466
2.8,2.5,5,11.46556
2.8,2.5,5,11.47513
2.8,2.5,5,11.4842
2.8,2.5,5,11.49254
2.8,2.5,5,11.50118
2.8,2.5,5,11.50911
2.8,2.5,5,11.51721
2.8,2.5,5,11.5247
2.8,2.5,5,11.53203
2.8,2.5,5,11.53915
2.8,2.5,5,11.54643
2.8,2.5,5,11.55451
2.8,2.5,5,11.56272
2.8,2.5,5,11.57102
2.8,2.5,5,11.57914
2.8,2.5,5,11.58755
-2.7,1.5,5,11.59572
-2.7,1.5,5,11.60436
-2.7,1.5,5,11.61252
-2.7,1.5,5,11.62036
-2.7,1.5,5,11.62829
-2.7,1.5,5,11.63726
-2.7,1.5,5,11.64474
-2.7,1.5,5,11.65368
-2.7,1.5,5,11.66155
-2.7,1.5,5,11.67146
-2.7,1.5,5,11.68127
-2.7,1.5,5,11.69057
-2.7,1.5,5,11.69912
-2.7,1.5,5,11.70737
-2.7,1.5,5,11.71528
-2.7,1.5,5,11.72384
-2.7,1.5,5,11.73985
-2.7,1.5,5,11.74718
-2.7,1.5,5,11.75435
-2.7,1.5,5,11.76173
-2.7,1.5,5,11.77011
-2.7,1.5,5,11.77907
-2.7,1.5,5,11.78753
-2.7,1.5,5,11.79555
-2.7,1.5,5,11.80329
-2.7,1.5,5,11.8109
-2.7,1.5,5,11.81851
-2.7,1.5,5,11.82629
-2.7,1.5,5,11.83434
-2.7,1.5,5,11.84312
-2.7,1.5,5,11.8514
-2.7,1.5,5,11.85931
-2.7,1.5,5,11.86726
-2.7,1.5,5,11.8767
-2.7,1.5,5,11.88732
-2.7,1.5,5,11.89526
-2.7,1.5,5,11.9031
-2.7,1.5,5,11.91052
-2.7,1.5,5,11.91789
-2.7,1.5,5,11.92648
-2.7,1.5,5,11.93451
-2.7,1.5,5,11.94243
-2.7,1.5,5,11.95094
-2.7,1.5,5,11.95919
-2.7,1.5,5,11.96781
-2.7,1.5,5,11.97585
-2.7,1.5,5,11.98447
-2.7,1.5,5,11.99239
-2.7,1.5,5,12.00101
-2.7,1.5,5,12.00893
-2.7,1.5,5,12.01721
-2.7,1.5,5,12.02541
-2.7,1.5,5,12.03379
-2.7,1.5,5,12.04194
-2.7,1.5,5,12.05041
-2.7,1.5,5,12.05876
-2.7,1.5,5,12.06696
-2.7,1.5,5,12.07498
-2.7,1.5,5,12.08476
-2.7,1.5,5,12.09474
-2.2,1.5,5,12.10297
-2.2,1.5,5,12.11108
-2.2,1.5,5,12.11858
-2.2,1.5,5,12.12593
-2.2,1.5,5,12.13378
-2.2,1.5,5,12.14157
-2.2,1.5,5,12.15025
-2.2,1.5,5,12.15827
-2.2,1.5,5,12.16658
-2.2,1.5,5,12.17536
-2.2,1.5,5,12.18325
-2.2,1.5,5,12.19276
-2.2,1.5,5,12.20121
-2.2,1.5,5,12.20933
-2.2,1.5,5,12.21714
-2.2,1.5,5,12.22477
-2.2,1.5,5,12.23256
-2.2,1.5,5,12.24039
-2.2,1.5,5,12.2499
-2.2,1.5,5,12.25807
-2.2,1.5,5,12.2662
-2.2,1.5,5,12.27376
-2.2,1.5,5,12.28166
-2.2,1.5,5,12.29137
-2.2,1.5,5,12.30147
-2.2,1.5,5,12.3093
-2.2,1.5,5,12.31749
-2.2,1.5,5,12.32563
-2.2,1.5,5,12.33339
-2.2,1.5,5,12.34079
-2.2,1.5,5,12.34884
-2.2,1.5,5,12.3567
-2.2,1.5,5,12.36454
-2.2,1.5,5,12.37309
-2.2,1.5,5,12.38108
-2.2,1.5,5,12.3896
-2.2,1.5,5,12.39793
-2.2,1.5,5,12.40604
-2.2,1.5,5,12.41401
-2.2,1.5,5,12.42244
-2.2,1.5,5,12.43045
-2.2,1.5,5,12.43886
-2.2,1.5,5,12.447
-2.2,1.5,5,12.45542
-2.2,1.5,5,12.46413
-2.2,1.5,5,12.47218
-2.2,1.5,5,12.48031
-2.2,1.5,5,12.48964
-2.2,1.5,5,12.49942
-2.2,1.5,5,12.50791
-2.2,1.5,5,12.51682
-2.2,1.5,5,12.52527
-2.2,1.5,5,12.53324
-2.2,1.5,5,12.54136
-2.2,1.5,5,12.54938
-2.2,1.5,5,12.55723
-2.2,1.5,5,12.56486
-2.2,1.5,5,12.57272
-2.2,1.5,5,12.58018
-2.2,1.5,5,12.58801
-2.2,1.5,5,12.59632
-1.7,1.5,5,12.60466
-1.7,1.5,5,12.61284
-1.7,1.5,5,12.62123
-1.7,1.5,5,12.62914
-1.7,1.5,5,12.6376
-1.7,1.5,5,12.64579
-1.7,1.5,5,12.65427
-1.7,1.5,5,12.66235
-1.7,1.5,5,12.67077
-1.7,1.5,5,12.67874
-1.7,1.5,5,12.68758
-1.7,1.5,5,12.69531
-1.7,1.5,5,12.70548
-1.7,1.5,5,12.71577
-1.7,1.5,5,12.7242
-1.7,1.5,5,12.732
-1.7,1.5,5,12.73944
-1.7,1.5,5,12.74701
-1.7,1.5,5,12.75473
-1.7,1.5,5,12.76257
-1.7,1.5,5,12.77119
-1.7,1.5,5,12.77908
-1.7,1.5,5,12.7876
-1.7,1.5,5,12.79574
-1.7,1.5,5,12.80424
-1.7,1.5,5,12.81224
-1.7,1.5,5,12.82081
-1.7,1.5,5,12.83629
-1.7,1.5,5,12.84409
-1.7,1.5,5,12.85253
-1.7,1.5,5,12.86035
-1.7,1.5,5,12.86824
-1.7,1.5,5,12.87593
-1.7,1.5,5,12.88377
-1.7,1.5,5,12.89187
-1.7,1.5,5,12.89995
-1.7,1.5,5,12.90891
-1.7,1.5,5,12.91665
-1.7,1.5,5,12.92461
-1.7,1.5,5,12.93196
-1.7,1.5,5,12.93935
-1.7,1.5,5,12.94701
-1.7,1.5,5,12.95587
-1.7,1.5,5,12.96391
-1.7,1.5,5,12.97264
-1.7,1.5,5,12.98089
-1.7,1.5,5,12.98918
-1.7,1.5,5,12.99736
-1.7,1.5,5,13.00577
-1.7,1.5,5,13.01402
-1.7,1.5,5,13.02249
-1.7,1.5,5,13.03043
-1.7,1.5,5,13.03888
-1.7,1.5,5,13.04703
-1.7,1.5,5,13.0552
-1.7,1.5,5,13.06373
-1.7,1.5,5,13.07225
-1.7,1.5,5,13.0804
-1.7,1.5,5,13.08863
-1.7,1.5,5,13.09671
-1.2,1.5,5,13.10528
-1.2,1.5,5,13.11477
-1.2,1.5,5,13.12532
-1.2,1.5,5,13.13404
-1.2,1.5,5,13.14212
-1.2,1.5,5,13.14993
-1.2,1.5,5,13.15724
-1.2,1.5,5,13.1648
-1.2,1.5,5,13.17226
-1.2,1.5,5,13.18023
-1.2,1.5,5,13.18856
-1.2,1.5,5,13.19705
-1.2,1.5,5,13.20497
-1.2,1.5,5,13.21311
-1.2,1.5,5,13.22173
-1.2,1.5,5,13.23048
-1.2,1.5,5,13.23846
-1.2,1.5,5,13.2464
-1.2,1.5,5,13.25435
-1.2,1.5,5,13.26253
-1.2,1.5,5,13.27155
-1.2,1.5,5,13.27979
-1.2,1.5,5,13.28754
-1.2,1.5,5,13.29549
-1.2,1.5,5,13.30399
-1.2,1.5,5,13.31204
-1.2,1.5,5,13.32215
-1.2,1.5,5,13.33254
-1.2,1.5,5,13.34032
-1.2,1.5,5,13.34791
-1.2,1.5,5,13.35536
-1.2,1.5,5,13.36273
-1.2,1.5,5,13.37093
-1.2,1.5,5,13.37881
-1.2,1.5,5,13.38768
-1.2,1.5,5,13.3954
-1.2,1.5,5,13.40408
-1.2,1.5,5,13.41198
-1.2,1.5,5,13.42099
-1.2,1.5,5,13.42952
-1.2,1.5,5,13.4378
-1.2,1.5,5,13.44565
-1.2,1.5,5,13.45371
-1.2,1.5,5,13.46162
-1.2,1.5,5,13.47012
-1.2,1.5,5,13.4782
-1.2,1.5,5,13.48735
-1.2,1.5,5,13.49584
-1.2,1.5,5,13.50438
-1.2,1.5,5,13.51253
-1.2,1.5,5,13.52211
-1.2,1.5,5,13.53116
-1.2,1.5,5,13.53934
-1.2,1.5,5,13.54643
-1.2,1.5,5,13.55393
-1.2,1.5,5,13.56188
-1.2,1.5,5,13.57042
-1.2,1.5,5,13.57862
-1.2,1.5,5,13.58694
-1.2,1.5,5,13.59468
-1.2,1.5,5,13.60322
-0.7,1.5,5,13.61104
-0.7,1.5,5,13.6196
-0.7,1.5,5,13.62796
-0.7,1.5,5,13.63656
-0.7,1.5,5,13.64598
-0.7,1.5,5,13.65407
-0.7,1.5,5,13.66228
-0.7,1.5,5,13.67033
-0.7,1.5,5,13.67784
-0.7,1.5,5,13.68531
-0.7,1.5,5,13.69326
-0.7,1.5,5,13.70175
-0.7,1.5,5,13.70986
-0.7,1.5,5,13.71844
-0.7,1.5,5,13.72796
-0.7,1.5,5,13.73846
-0.7,1.5,5,13.74615
-0.7,1.5,5,13.75509
-0.7,1.5,5,13.76329
-0.7,1.5,5,13.77075
-0.7,1.5,5,13.77842
-0.7,1.5,5,13.78599
-0.7,1.5,5,13.79392
-0.7,1.5,5,13.80194
-0.7,1.5,5,13.81042
-0.7,1.5,5,13.81886
-0.7,1.5,5,13.82699
-0.7,1.5,5,13.83504
-0.7,1.5,5,13.84305
-0.7,1.5,5,13.85148
-0.7,1.5,5,13.85953
-0.7,1.5,5,13.86775
-0.7,1.5,5,13.87612
-0.7,1.5,5,13.88451
-0.7,1.5,5,13.89277
-0.7,1.5,5,13.9008
-0.7,1.5,5,13.90896
-0.7,1.5,5,13.91733
-0.7,1.5,5,13.93221
-0.7,1.5,5,13.94221
-0.7,1.5,5,13.95052
-0.7,1.5,5,13.95828
-0.7,1.5,5,13.966
-0.7,1.5,5,13.97656
-0.7,1.5,5,13.98394
-0.7,1.5,5,13.99243
-0.7,1.5,5,14.00007
-0.7,1.5,5,14.00788
-0.7,1.5,5,14.01535
-0.7,1.5,5,14.02348
-0.7,1.5,5,14.03143
-0.7,1.5,5,14.03879
-0.7,1.5,5,14.04621
-0.7,1.5,5,14.05461
-0.7,1.5,5,14.06267
-0.7,1.5,5,14.0715
-0.7,1.5,5,14.07939
-0.7,1.5,5,14.08812
-0.7,1.5,5,14.096
-0.7,1.5,5,14.10446
-0.2,1.5,5,14.11322
-0.2,1.5,5,14.12153
-0.2,1.5,5,14.12941
-0.2,1.5,5,14.13802
-0.2,1.5,5,14.14815
-0.2,1.5,5,14.15809
-0.2,1.5,5,14.16581
-0.2,1.5,5,14.1736
-0.2,1.5,5,14.18136
-0.2,1.5,5,14.18874
-0.2,1.5,5,14.19672
-0.2,1.5,5,14.20535
-0.2,1.5,5,14.21372
-0.2,1.5,5,14.22349
-0.2,1.5,5,14.23132
-0.2,1.5,5,14.23886
-0.2,1.5,5,14.24679
-0.2,1.5,5,14.2555
-0.2,1.5,5,14.26411
-0.2,1.5,5,14.27202
-0.2,1.5,5,14.28034
-0.2,1.5,5,14.28872
-0.2,1.5,5,14.29666
-0.2,1.5,5,14.30518
-0.2,1.5,5,14.31342
-0.2,1.5,5,14.32188
-0.2,1.5,5,14.32976
-0.2,1.5,5,14.33843
-0.2,1.5,5,14.34835
-0.2,1.5,5,14.35844
-0.2,1.5,5,14.36632
-0.2,1.5,5,14.37465
-0.2,1.5,5,14.38237
-0.2,1.5,5,14.3899
-0.2,1.5,5,14.39719
-0.2,1.5,5,14.40549
-0.2,1.5,5,14.41393
-0.2,1.5,5,14.42252
-0.2,1.5,5,14.43152
-0.2,1.5,5,14.43955
-0.2,1.5,5,14.44732
-0.2,1.5,5,14.45507
-0.2,1.5,5,14.46326
-0.2,1.5,5,14.47155
-0.2,1.5,5,14.47958
-0.2,1.5,5,14.48842
-0.2,1.5,5,14.49702
-0.2,1.5,5,14.50479
-0.2,1.5,5,14.51287
-0.2,1.5,5,14.52137
-0.2,1.5,5,14.52921
-0.2,1.5,5,14.53786
-0.2,1.5,5,14.54609
-0.2,1.5,5,14.55618
-0.2,1.5,5,14.56569
-0.2,1.5,5,14.57401
-0.2,1.5,5,14.582
-0.2,1.5,5,14.58997
-0.2,1.5,5,14.59726
-0.2,1.5,5,14.60575
0.3,1.5,5,14.61414
0.3,1.5,5,14.62198
0.3,1.5,5,14.63053
0.3,1.5,5,14.63832
0.3,1.5,5,14.64597
0.3,1.5,5,14.65448
0.3,1.5,5,14.66227
0.3,1.5,5,14.67091
0.3,1.5,5,14.67891
0.3,1.5,5,14.68789
0.3,1.5,5,14.696
0.3,1.5,5,14.70403
0.3,1.5,5,14.71203
0.3,1.5,5,14.72041
0.3,1.5,5,14.72855
0.3,1.5,5,14.73696
0.3,1.5,5,14.74519
0.3,1.5,5,14.7539
0.3,1.5,5,14.76317
0.3,1.5,5,14.77285
0.3,1.5,5,14.78125
0.3,1.5,5,14.7895
0.3,1.5,5,14.79704
0.3,1.5,5,14.80467
0.3,1.5,5,14.81309
0.3,1.5,5,14.821
0.3,1.5,5,14.82861
0.3,1.5,5,14.8369
0.3,1.5,5,14.84478
0.3,1.5,5,14.85336
0.3,1.5,5,14.86168
0.3,1.5,5,14.87018
0.3,1.5,5,14.87792
0.3,1.5,5,14.88651
0.3,1.5,5,14.89437
0.3,1.5,5,14.90273
0.3,1.5,5,14.91082
0.3,1.5,5,14.91927
0.3,1.5,5,14.92764
0.3,1.5,5,14.93574
0.3,1.5,5,14.94368
0.3,1.5,5,14.95222
0.3,1.5,5,14.9601
0.3,1.5,5,14.97066
0.3,1.5,5,14.98008
0.3,1.5,5,14.98897
0.3,1.5,5,14.9969
0.3,1.5,5,15.0046
0.3,1.5,5,15.01196
0.3,1.5,5,15.02173
0.3,1.5,5,15.03896
0.3,1.5,5,15.04673
0.3,1.5,5,15.0555
0.3,1.5,5,15.06392
0.3,1.5,5,15.0716
0.3,1.5,5,15.07904
0.3,1.5,5,15.08607
0.3,1.5,5,15.09384
0.3,1.5,5,15.10249
0.3,1.5,5,15.11083
0.8,1.5,5,15.11918
0.8,1.5,5,15.12717
0.8,1.5,5,15.13525
0.8,1.5,5,15.1428
0.8,1.5,5,15.15019
0.8,1.5,5,15.15822
0.8,1.5,5,15.16639
0.8,1.5,5,15.17623
0.8,1.5,5,15.18692
0.8,1.5,5,15.19497
0.8,1.5,5,15.2027
0.8,1.5,5,15.21023
0.8,1.5,5,15.21792
0.8,1.5,5,15.22563
0.8,1.5,5,15.23364
0.8,1.5,5,15.24177
0.8,1.5,5,15.24992
0.8,1.5,5,15.2595
0.8,1.5,5,15.26787
0.8,1.5,5,15.27531
0.8,1.5,5,15.28364
0.8,1.5,5,15.2915
0.8,1.5,5,15.29952
0.8,1.5,5,15.30781
0.8,1.5,5,15.31612
0.8,1.5,5,15.32439
0.8,1.5,5,15.33284
0.8,1.5,5,15.34105
0.8,1.5,5,15.34928
0.8,1.5,5,15.35765
0.8,1.5,5,15.36564
0.8,1.5,5,15.37421
0.8,1.5,5,15.38386
