eyeX,eyeY,eyeZ,timestamp
0,0,0,10.97552
0,0,0,10.98373
0,0,0,10.99205
0,0,0,11.00018
0,0,0,11.00813
0,0,0,11.01669
0,0,0,11.02476
0,0,0,11.03329
0,0,0,11.04134
0,0,0,11.05123
0,0,0,11.06066
0,0,0,11.06904
0,0,0,11.0772
0,0,0,11.0859
0,0,0,11.09364
0,0,0,11.10183
0,0,0,11.10944
0,0,0,11.11689
0,0,0,11.12406
0,0,0,11.13268
0,0,0,11.14077
0,0,0,11.14928
0,0,0,11.15701
0,0,0,11.16514
0,0,0,11.17364
0,0,0,11.18202
0,0,0,11.19071
0,0,0,11.19842
0,0,0,11.20646
0,0,0,11.2145
0,0,0,11.22293
0,0,0,11.23088
0,0,0,11.23918
0,0,0,11.24755
0,0,0,11.25683
0,0,0,11.26765
0,0,0,11.27663
0,0,0,11.28559
0,0,0,11.29385
0,0,0,11.30226
0,0,0,11.31099
0,0,0,11.31888
0,0,0,11.32657
0,0,0,11.33412
0,0,0,11.34158
0,0,0,11.34935
0,0,0,11.35664
0,0,0,11.36374
0,0,0,11.3723
0,0,0,11.38051
0,0,0,11.38861
0,0,0,11.3966
0,0,0,11.40496
0,0,0,11.41336
0,0,0,11.42167
0,0,0,11.42966
0,0,0,11.43795
0,0,0,11.44612
0,0,0,11.45466
0,0,0,11.46556
0,0,0,11.47513
0,0,0,11.4842
0,0,0,11.49254
0,0,0,11.50118
0,0,0,11.50911
0,0,0,11.51721
0,0,0,11.5247
0,0,0,11.53203
0,0,0,11.53915
0,0,0,11.54643
0,0,0,11.55451
0,0,0,11.56272
0,0,0,11.57102
0,0,0,11.57914
0,0,0,11.58755
0,0,0,11.59572
0,0,0,11.60436
0,0,0,11.61252
0,0,0,11.62036
0,0,0,11.62829
0,0,0,11.63726
0,0,0,11.64474
0,0,0,11.65368
0,0,0,11.66155
0,0,0,11.67146
0,0,0,11.68127
0,0,0,11.69057
0,0,0,11.69912
0,0,0,11.70737
0,0,0,11.71528
0,0,0,11.72384
0,0,0,11.73985
0,0,0,11.74718
0,0,0,11.75435
0,0,0,11.76173
0,0,0,11.77011
0,0,0,11.77907
0,0,0,11.78753
0,0,0,11.79555
0,0,0,11.80329
0,0,0,11.8109
0,0,0,11.81851
0,0,0,11.82629
0,0,0,11.83434
0,0,0,11.84312
0,0,0,11.8514
0,0,0,11.85931
0,0,0,11.86726
0,0,0,11.8767
0,0,0,11.88732
0,0,0,11.89526
0,0,0,11.9031
0,0,0,11.91052
0,0,0,11.91789
0,0,0,11.92648
0,0,0,11.93451
0,0,0,11.94243
0,0,0,11.95094
0,0,0,11.95919
0,0,0,11.96781
0,0,0,11.97585
0,0,0,11.98447
0,0,0,11.99239
0,0,0,12.00101
0,0,0,12.00893
0,0,0,12.01721
0,0,0,12.02541
0,0,0,12.03379
0,0,0,12.04194
0,0,0,12.05041
0,0,0,12.05876
0,0,0,12.06696
0,0,0,12.07498
0,0,0,12.08476
0,0,0,12.09474
0,0,0,12.10297
0,0,0,12.11108
0,0,0,12.11858
0,0,0,12.12593
0,0,0,12.13378
0,0,0,12.14157
0,0,0,12.15025
0,0,0,12.15827
0,0,0,12.16658
0,0,0,12.17536
0,0,0,12.18325
0,0,0,12.19276
0,0,0,12.20121
0,0,0,12.20933
0,0,0,12.21714
0,0,0,12.22477
0,0,0,12.23256
0,0,0,12.24039
0,0,0,12.2499
0,0,0,12.25807
0,0,0,12.2662
0,0,0,12.27376
0,0,0,12.28166
0,0,0,12.29137
0,0,0,12.30147
0,0,0,12.3093
0,0,0,12.31749
0,0,0,12.32563
0,0,0,12.33339
0,0,0,12.34079
0,0,0,12.34884
0,0,0,12.3567
0,0,0,12.36454
0,0,0,12.37309
0,0,0,12.38108
0,0,0,12.3896
0,0,0,12.39793
0,0,0,12.40604
0,0,0,12.41401
0,0,0,12.42244
0,0,0,12.43045
0,0,0,12.43886
0,0,0,12.447
0,0,0,12.45542
0,0,0,12.46413
0,0,0,12.47218
0,0,0,12.48031
0,0,0,12.48964
0,0,0,12.49942
0,0,0,12.50791
0,0,0,12.51682
0,0,0,12.52527
0,0,0,12.53324
0,0,0,12.54136
0,0,0,12.54938
0,0,0,12.55723
0,0,0,12.56486
0,0,0,12.57272
0,0,0,12.58018
0,0,0,12.58801
0,0,0,12.59632
0,0,0,12.60466
0,0,0,12.61284
0,0,0,12.62123
0,0,0,12.62914
0,0,0,12.6376
0,0,0,12.64579
0,0,0,12.65427
0,0,0,12.66235
0,0,0,12.67077
0,0,0,12.67874
0,0,0,12.68758
0,0,0,12.69531
0,0,0,12.70548
0,0,0,12.71577
0,0,0,12.7242
0,0,0,12.732
0,0,0,12.73944
0,0,0,12.74701
0,0,0,12.75473
0,0,0,12.76257
0,0,0,12.77119
0,0,0,12.77908
0,0,0,12.7876
0,0,0,12.79574
0,0,0,12.80424
0,0,0,12.81224
0,0,0,12.82081
0,0,0,12.83629
0,0,0,12.84409
0,0,0,12.85253
0,0,0,12.86035
0,0,0,12.86824
0,0,0,12.87593
0,0,0,12.88377
0,0,0,12.89187
0,0,0,12.89995
0,0,0,12.90891
0,0,0,12.91665
0,0,0,12.92461
0,0,0,12.93196
0,0,0,12.93935
0,0,0,12.94701
0,0,0,12.95587
0,0,0,12.96391
0,0,0,12.97264
0,0,0,12.98089
0,0,0,12.98918
0,0,0,12.99736
0,0,0,13.00577
0,0,0,13.01402
0,0,0,13.02249
0,0,0,13.03043
0,0,0,13.03888
0,0,0,13.04703
0,0,0,13.0552
0,0,0,13.06373
0,0,0,13.07225
0,0,0,13.0804
0,0,0,13.08863
0,0,0,13.09671
0,0,0,13.10528
0,0,0,13.11477
0,0,0,13.12532
0,0,0,13.13404
0,0,0,13.14212
0,0,0,13.14993
0,0,0,13.15724
0,0,0,13.1648
0,0,0,13.17226
0,0,0,13.18023
0,0,0,13.18856
0,0,0,13.19705
0,0,0,13.20497
0,0,0,13.21311
0,0,0,13.22173
0,0,0,13.23048
0,0,0,13.23846
0,0,0,13.2464
0,0,0,13.25435
0,0,0,13.26253
0,0,0,13.27155
0,0,0,13.27979
0,0,0,13.28754
0,0,0,13.29549
0,0,0,13.30399
0,0,0,13.31204
0,0,0,13.32215
0,0,0,13.33254
0,0,0,13.34032
0,0,0,13.34791
0,0,0,13.35536
0,0,0,13.36273
0,0,0,13.37093
0,0,0,13.37881
0,0,0,13.38768
0,0,0,13.3954
0,0,0,13.40408
0,0,0,13.41198
0,0,0,13.42099
0,0,0,13.42952
0,0,0,13.4378
0,0,0,13.44565
0,0,0,13.45371
0,0,0,13.46162
0,0,0,13.47012
0,0,0,13.4782
0,0,0,13.48735
0,0,0,13.49584
0,0,0,13.50438
0,0,0,13.51253
0,0,0,13.52211
0,0,0,13.53116
0,0,0,13.53934
0,0,0,13.54643
0,0,0,13.55393
0,0,0,13.56188
0,0,0,13.57042
0,0,0,13.57862
0,0,0,13.58694
0,0,0,13.59468
0,0,0,13.60322
0,0,0,13.61104
0,0,0,13.6196
0,0,0,13.62796
0,0,0,13.63656
0,0,0,13.64598
0,0,0,13.65407
0,0,0,13.66228
0,0,0,13.67033
0,0,0,13.67784
0,0,0,13.68531
0,0,0,13.69326
0,0,0,13.70175
0,0,0,13.70986
0,0,0,13.71844
0,0,0,13.72796
0,0,0,13.73846
0,0,0,13.74615
0,0,0,13.75509
0,0,0,13.76329
0,0,0,13.77075
0,0,0,13.77842
0,0,0,13.78599
0,0,0,13.79392
0,0,0,13.80194
0,0,0,13.81042
0,0,0,13.81886
0,0,0,13.82699
0,0,0,13.83504
0,0,0,13.84305
0,0,0,13.85148
0,0,0,13.85953
0,0,0,13.86775
0,0,0,13.87612
0,0,0,13.88451
0,0,0,13.89277
0,0,0,13.9008
0,0,0,13.90896
0,0,0,13.91733
0,0,0,13.93221
0,0,0,13.94221
0,0,0,13.95052
0,0,0,13.95828
0,0,0,13.966
0,0,0,13.97656
0,0,0,13.98394
0,0,0,13.99243
0,0,0,14.00007
0,0,0,14.00788
0,0,0,14.01535
0,0,0,14.02348
0,0,0,14.03143
0,0,0,14.03879
0,0,0,14.04621
0,0,0,14.05461
0,0,0,14.06267
0,0,0,14.0715
0,0,0,14.07939
0,0,0,14.08812
0,0,0,14.096
0,0,0,14.10446
0,0,0,14.11322
0,0,0,14.12153
0,0,0,14.12941
0,0,0,14.13802
0,0,0,14.14815
0,0,0,14.15809
0,0,0,14.16581
0,0,0,14.1736
0,0,0,14.18136
0,0,0,14.18874
0,0,0,14.19672
0,0,0,14.20535
0,0,0,14.21372
0,0,0,14.22349
0,0,0,14.23132
0,0,0,14.23886
0,0,0,14.24679
0,0,0,14.2555
0,0,0,14.26411
0,0,0,14.27202
0,0,0,14.28034
0,0,0,14.28872
0,0,0,14.29666
0,0,0,14.30518
0,0,0,14.31342
0,0,0,14.32188
0,0,0,14.32976
0,0,0,14.33843
0,0,0,14.34835
0,0,0,14.35844
0,0,0,14.36632
0,0,0,14.37465
0,0,0,14.38237
0,0,0,14.3899
0,0,0,14.39719
0,0,0,14.40549
0,0,0,14.41393
0,0,0,14.42252
0,0,0,14.43152
0,0,0,14.43955
0,0,0,14.44732
0,0,0,14.45507
0,0,0,14.46326
0,0,0,14.47155
0,0,0,14.47958
0,0,0,14.48842
0,0,0,14.49702
0,0,0,14.50479
0,0,0,14.51287
0,0,0,14.52137
0,0,0,14.52921
0,0,0,14.53786
0,0,0,14.54609
0,0,0,14.55618
0,0,0,14.56569
0,0,0,14.57401
0,0,0,14.582
0,0,0,14.58997
0,0,0,14.59726
0,0,0,14.60575
0,0,0,14.61414
0,0,0,14.62198
0,0,0,14.63053
0,0,0,14.63832
0,0,0,14.64597
0,0,0,14.65448
0,0,0,14.66227
0,0,0,14.67091
0,0,0,14.67891
0,0,0,14.68789
0,0,0,14.696
0,0,0,14.70403
0,0,0,14.71203
0,0,0,14.72041
0,0,0,14.72855
0,0,0,14.73696
0,0,0,14.74519
0,0,0,14.7539
0,0,0,14.76317
0,0,0,14.77285
0,0,0,14.78125
0,0,0,14.7895
0,0,0,14.79704
0,0,0,14.80467
0,0,0,14.81309
0,0,0,14.821
0,0,0,14.82861
0,0,0,14.8369
0,0,0,14.84478
0,0,0,14.85336
0,0,0,14.86168
0,0,0,14.87018
0,0,0,14.87792
0,0,0,14.88651
0,0,0,14.89437
0,0,0,14.90273
0,0,0,14.91082
0,0,0,14.91927
0,0,0,14.92764
0,0,0,14.93574
0,0,0,14.94368
0,0,0,14.95222
0,0,0,14.9601
0,0,0,14.97066
0,0,0,14.98008
0,0,0,14.98897
0,0,0,14.9969
0,0,0,15.0046
0,0,0,15.01196
0,0,0,15.02173
0,0,0,15.03896
0,0,0,15.04673
0,0,0,15.0555
0,0,0,15.06392
0,0,0,15.0716
0,0,0,15.07904
0,0,0,15.08607
0,0,0,15.09384
0,0,0,15.10249
0,0,0,15.11083
0,0,0,15.11918
0,0,0,15.12717
0,0,0,15.13525
0,0,0,15.1428
0,0,0,15.15019
0,0,0,15.15822
0,0,0,15.16639
0,0,0,15.17623
0,0,0,15.18692
0,0,0,15.19497
0,0,0,15.2027
0,0,0,15.21023
0,0,0,15.21792
0,0,0,15.22563
0,0,0,15.23364
0,0,0,15.24177
0,0,0,15.24992
0,0,0,15.2595
0,0,0,15.26787
0,0,0,15.27531
0,0,0,15.28364
0,0,0,15.2915
0,0,0,15.29952
0,0,0,15.30781
0,0,0,15.31612
0,0,0,15.32439
0,0,0,15.33284
0,0,0,15.34105
0,0,0,15.34928
0,0,0,15.35765
0,0,0,15.36564
0,0,0,15.37421
0,0,0,15.38386
0,0,0,15.39396
0,0,0,15.40178
0,0,0,15.4092
0,0,0,15.41673
0,0,0,15.42461
0,0,0,15.43283
0,0,0,15.44134
0,0,0,15.4494
0,0,0,15.45825
0,0,0,15.46703
0,0,0,15.47523
0,0,0,15.48388
0,0,0,15.49268
0,0,0,15.50159
0,0,0,15.50959
0,0,0,15.51806
0,0,0,15.52547
0,0,0,15.53309
0,0,0,15.54046
0,0,0,15.54843
0,0,0,15.55692
0,0,0,15.56521
0,0,0,15.57312
0,0,0,15.58139
0,0,0,15.59102
0,0,0,15.60161
0,0,0,15.61011
0,0,0,15.61877
0,0,0,15.62651
0,0,0,15.63399
0,0,0,15.64227
0,0,0,15.64967
0,0,0,15.65687
0,0,0,15.66459
0,0,0,15.67308
0,0,0,15.68085
0,0,0,15.68954
0,0,0,15.69789
0,0,0,15.70622
0,0,0,15.7141
0,0,0,15.72252
0,0,0,15.7305
0,0,0,15.73895
0,0,0,15.747
0,0,0,15.75579
0,0,0,15.7649
0,0,0,15.77449
0,0,0,15.78254
0,0,0,15.79218
0,0,0,15.79999
0,0,0,15.80812
0,0,0,15.8157
0,0,0,15.82452
0,0,0,15.83399
0,0,0,15.84248
0,0,0,15.85123
0,0,0,15.85865
0,0,0,15.86662
0,0,0,15.87427
0,0,0,15.88218
0,0,0,15.89002
0,0,0,15.89814
0,0,0,15.90589
0,0,0,15.9138
0,0,0,15.92158
0,0,0,15.92961
0,0,0,15.93806
0,0,0,15.94697
0,0,0,15.95499
0,0,0,15.96306
0,0,0,15.97167
0,0,0,15.98026
0,0,0,15.98835
0,0,0,15.99825
0,0,0,16.0076
0,0,0,16.01561
0,0,0,16.02271
0,0,0,16.03036
0,0,0,16.03895
0,0,0,16.04738
0,0,0,16.05573
0,0,0,16.06358
0,0,0,16.07137
0,0,0,16.07924
0,0,0,16.08775
0,0,0,16.09583
0,0,0,16.10431
0,0,0,16.11248
0,0,0,16.12111
0,0,0,16.13672
0,0,0,16.14457
0,0,0,16.15227
0,0,0,16.15961
0,0,0,16.16688
0,0,0,16.17436
0,0,0,16.1821
0,0,0,16.18976
0,0,0,16.19936
0,0,0,16.20932
0,0,0,16.218
0,0,0,16.22577
0,0,0,16.23397
0,0,0,16.24229
0,0,0,16.25012
0,0,0,16.25765
0,0,0,16.2657
0,0,0,16.27349
0,0,0,16.28123
0,0,0,16.28959
0,0,0,16.29768
0,0,0,16.3066
0,0,0,16.31637
0,0,0,16.32451
0,0,0,16.3327
0,0,0,16.34071
0,0,0,16.34876
0,0,0,16.3568
0,0,0,16.36431
0,0,0,16.37265
0,0,0,16.38097
0,0,0,16.38947
0,0,0,16.39744
0,0,0,16.40736
0,0,0,16.41735
0,0,0,16.4262
0,0,0,16.43421
0,0,0,16.44197
0,0,0,16.44964
0,0,0,16.4574
0,0,0,16.4649
0,0,0,16.47362
0,0,0,16.48201
0,0,0,16.49006
0,0,0,16.49841
0,0,0,16.50656
0,0,0,16.51475
0,0,0,16.52313
0,0,0,16.53119
0,0,0,16.53996
0,0,0,16.54775
0,0,0,16.55642
0,0,0,16.56433
0,0,0,16.57294
0,0,0,16.58095
0,0,0,16.58978
0,0,0,16.59861
0,0,0,16.60878
0,0,0,16.61774
0,0,0,16.62584
0,0,0,16.63341
0,0,0,16.64057
0,0,0,16.64774
0,0,0,16.65637
0,0,0,16.66428
0,0,0,16.67304
0,0,0,16.68095
0,0,0,16.68962
0,0,0,16.69768
0,0,0,16.70633
0,0,0,16.71438
0,0,0,16.72295
0,0,0,16.73143
0,0,0,16.7399
0,0,0,16.74825
0,0,0,16.75601
0,0,0,16.76514
0,0,0,16.77259
0,0,0,16.78067
0,0,0,16.78913
0,0,0,16.79735
0,0,0,16.80551
0,0,0,16.81505
0,0,0,16.82508
0,0,0,16.83292
0,0,0,16.84038
0,0,0,16.84787
0,0,0,16.85586
0,0,0,16.86395
0,0,0,16.87233
0,0,0,16.88013
0,0,0,16.8889
0,0,0,16.89666
0,0,0,16.90512
0,0,0,16.91325
0,0,0,16.9218
0,0,0,16.93003
0,0,0,16.93921
0,0,0,16.94719
0,0,0,16.95511
0,0,0,16.96308
0,0,0,16.97091
0,0,0,16.97881
0,0,0,16.98735
0,0,0,16.99548
0,0,0,17.0038
0,0,0,17.0119
0,0,0,17.02182
0,0,0,17.03279
0,0,0,17.04063
0,0,0,17.04846
0,0,0,17.05618
0,0,0,17.06369
0,0,0,17.07141
0,0,0,17.07893
0,0,0,17.0874
0,0,0,17.09554
0,0,0,17.10384
0,0,0,17.11227
0,0,0,17.12073
0,0,0,17.1287
0,0,0,17.13685
0,0,0,17.1451
0,0,0,17.1536
0,0,0,17.16192
0,0,0,17.17032
0,0,0,17.17824
0,0,0,17.18674
0,0,0,17.19543
0,0,0,17.20514
0,0,0,17.21322
0,0,0,17.22253
0,0,0,17.24032
0,0,0,17.24877
0,0,0,17.25701
0,0,0,17.26872
0,0,0,17.27673
0,0,0,17.28437
0,0,0,17.29172
0,0,0,17.29936
0,0,0,17.30659
0,0,0,17.31414
0,0,0,17.3229
0,0,0,17.33105
0,0,0,17.3395
0,0,0,17.3469
0,0,0,17.35451
0,0,0,17.36248
0,0,0,17.3708
0,0,0,17.37885
0,0,0,17.38736
0,0,0,17.39535
0,0,0,17.40379
0,0,0,17.41191
0,0,0,17.42033
0,0,0,17.42998
0,0,0,17.44018
0,0,0,17.44886
0,0,0,17.45642
0,0,0,17.46387
0,0,0,17.4714
0,0,0,17.479
0,0,0,17.48741
0,0,0,17.49558
0,0,0,17.5041
0,0,0,17.51238
0,0,0,17.52116
0,0,0,17.52956
0,0,0,17.53848
0,0,0,17.54636
0,0,0,17.55404
0,0,0,17.56176
0,0,0,17.57027
0,0,0,17.57856
0,0,0,17.58699
0,0,0,17.5952
0,0,0,17.60365
0,0,0,17.61191
0,0,0,17.62007
0,0,0,17.62802
0,0,0,17.63808
0,0,0,17.64808
0,0,0,17.65654
0,0,0,17.66393
0,0,0,17.67157
0,0,0,17.67916
0,0,0,17.6872
0,0,0,17.69635
0,0,0,17.70486
0,0,0,17.71292
0,0,0,17.72093
0,0,0,17.72855
0,0,0,17.7366
0,0,0,17.74461
0,0,0,17.75335
0,0,0,17.7614
0,0,0,17.76942
0,0,0,17.77785
0,0,0,17.78608
0,0,0,17.79545
0,0,0,17.80539
0,0,0,17.8142
0,0,0,17.82314
0,0,0,17.83151
0,0,0,17.84134
0,0,0,17.84939
0,0,0,17.85721
0,0,0,17.86528
0,0,0,17.87275
0,0,0,17.88023
0,0,0,17.88764
0,0,0,17.89473
0,0,0,17.90302
0,0,0,17.91121
0,0,0,17.91942
0,0,0,17.92777
0,0,0,17.93608
0,0,0,17.94401
0,0,0,17.95279
0,0,0,17.96181
0,0,0,17.97071
0,0,0,17.97924
0,0,0,17.98766
0,0,0,17.99584
0,0,0,18.00448
0,0,0,18.01263
0,0,0,18.0204
0,0,0,18.02772
0,0,0,18.03542
0,0,0,18.04421
0,0,0,18.05385
0,0,0,18.06197
0,0,0,18.06999
0,0,0,18.07797
0,0,0,18.08594
0,0,0,18.09409
0,0,0,18.10249
0,0,0,18.11004
0,0,0,18.11733
0,0,0,18.126
0,0,0,18.13411
0,0,0,18.14266
0,0,0,18.15182
0,0,0,18.16006
0,0,0,18.16795
0,0,0,18.1756
0,0,0,18.18375
0,0,0,18.19247
0,0,0,18.20105
0,0,0,18.20908
0,0,0,18.21715
0,0,0,18.22526
0,0,0,18.23333
0,0,0,18.24152
0,0,0,18.2513
0,0,0,18.26155
0,0,0,18.26989
0,0,0,18.27719
0,0,0,18.28459
0,0,0,18.2923
0,0,0,18.30005
0,0,0,18.30827
0,0,0,18.32352
0,0,0,18.33194
0,0,0,18.34018
0,0,0,18.34817
0,0,0,18.35569
0,0,0,18.36323
0,0,0,18.37079
0,0,0,18.3785
0,0,0,18.38628
0,0,0,18.39416
0,0,0,18.40268
0,0,0,18.41109
0,0,0,18.41923
0,0,0,18.42694
0,0,0,18.43478
0,0,0,18.44238
0,0,0,18.45196
0,0,0,18.46212
0,0,0,18.47044
0,0,0,18.47866
0,0,0,18.48623
0,0,0,18.49356
0,0,0,18.50122
0,0,0,18.50914
0,0,0,18.51757
0,0,0,18.52582
0,0,0,18.53382
0,0,0,18.54235
0,0,0,18.55105
0,0,0,18.55946
0,0,0,18.56758
0,0,0,18.57524
0,0,0,18.58324
0,0,0,18.59262
0,0,0,18.60435
0,0,0,18.61354
0,0,0,18.62303
0,0,0,18.63171
0,0,0,18.64024
0,0,0,18.64825
0,0,0,18.65738
0,0,0,18.66497
0,0,0,18.67227
0,0,0,18.67987
0,0,0,18.68792
0,0,0,18.69534
0,0,0,18.7031
0,0,0,18.71131
0,0,0,18.71956
0,0,0,18.72759
0,0,0,18.73547
0,0,0,18.74424
0,0,0,18.75212
0,0,0,18.76092
0,0,0,18.77031
0,0,0,18.78028
0,0,0,18.78849
0,0,0,18.79648
0,0,0,18.8042
0,0,0,18.81133
0,0,0,18.81859
0,0,0,18.82649
0,0,0,18.83457
0,0,0,18.84294
0,0,0,18.85116
0,0,0,18.86097
0,0,0,18.87066
0,0,0,18.87984
0,0,0,18.88761
0,0,0,18.89502
0,0,0,18.90217
0,0,0,18.90968
0,0,0,18.91768
0,0,0,18.92613
0,0,0,18.93449
0,0,0,18.94263
0,0,0,18.95088
0,0,0,18.95921
0,0,0,18.96728
0,0,0,18.97565
0,0,0,18.98373
0,0,0,18.99189
0,0,0,18.99992
0,0,0,19.00843
0,0,0,19.01664
0,0,0,19.02491
0,0,0,19.03274
0,0,0,19.04134
0,0,0,19.04986
0,0,0,19.05901
0,0,0,19.06892
0,0,0,19.07838
0,0,0,19.08609
0,0,0,19.09377
0,0,0,19.10141
0,0,0,19.10874
0,0,0,19.11628
0,0,0,19.12514
0,0,0,19.13346
0,0,0,19.14179
0,0,0,19.15041
0,0,0,19.15817
0,0,0,19.16673
0,0,0,19.17512
0,0,0,19.18307
0,0,0,19.19124
0,0,0,19.19916
0,0,0,19.20793
0,0,0,19.21705
0,0,0,19.22563
0,0,0,19.23429
0,0,0,19.2419
0,0,0,19.24964
0,0,0,19.25722
0,0,0,19.2653
0,0,0,19.27552
0,0,0,19.28503
0,0,0,19.29359
0,0,0,19.30153
0,0,0,19.30895
0,0,0,19.31642
0,0,0,19.3246
0,0,0,19.33264
0,0,0,19.34121
0,0,0,19.34932
0,0,0,19.35743
0,0,0,19.36543
0,0,0,19.37384
0,0,0,19.38185
0,0,0,19.39038
0,0,0,19.39847
0,0,0,19.40695
0,0,0,19.41509
0,0,0,19.429
0,0,0,19.43674
0,0,0,19.44494
0,0,0,19.45245
0,0,0,19.45975
0,0,0,19.46729
0,0,0,19.47736
0,0,0,19.48557
0,0,0,19.49407
0,0,0,19.50199
0,0,0,19.50941
0,0,0,19.51687
0,0,0,19.52524
0,0,0,19.53261
0,0,0,19.54146
0,0,0,19.5526
0,0,0,19.56246
0,0,0,19.57139
0,0,0,19.57967
0,0,0,19.58791
0,0,0,19.59555
0,0,0,19.60364
0,0,0,19.61115
0,0,0,19.61853
0,0,0,19.62583
0,0,0,19.63353
0,0,0,19.64197
0,0,0,19.65002
0,0,0,19.65809
0,0,0,19.66594
0,0,0,19.6745
0,0,0,19.68421
0,0,0,19.69521
0,0,0,19.70303
0,0,0,19.71093
0,0,0,19.719
0,0,0,19.72699
0,0,0,19.7347
0,0,0,19.74197
0,0,0,19.75093
0,0,0,19.76025
0,0,0,19.7693
0,0,0,19.77883
0,0,0,19.78778
0,0,0,19.79599
0,0,0,19.80392
0,0,0,19.81143
0,0,0,19.81897
0,0,0,19.82621
0,0,0,19.83373
0,0,0,19.84161
0,0,0,19.84932
0,0,0,19.85805
0,0,0,19.8661
0,0,0,19.87469
0,0,0,19.8844
0,0,0,19.89445
0,0,0,19.90239
0,0,0,19.90949
0,0,0,19.91807
0,0,0,19.92568
0,0,0,19.93369
0,0,0,19.94246
0,0,0,19.95087
0,0,0,19.95911
0,0,0,19.96778
0,0,0,19.97534
0,0,0,19.98338
0,0,0,19.99185
0,0,0,20.00003
0,0,0,20.00852
0,0,0,20.01651
0,0,0,20.02574
0,0,0,20.03314
0,0,0,20.04174
0,0,0,20.04966
0,0,0,20.05819
0,0,0,20.06606
0,0,0,20.07479
0,0,0,20.08416
0,0,0,20.09501
0,0,0,20.10338
0,0,0,20.11142
0,0,0,20.11945
0,0,0,20.1274
0,0,0,20.13487
0,0,0,20.14233
0,0,0,20.15007
0,0,0,20.1584
0,0,0,20.16643
0,0,0,20.17507
0,0,0,20.18307
0,0,0,20.19233
0,0,0,20.20043
0,0,0,20.20797
0,0,0,20.21599
0,0,0,20.22436
0,0,0,20.23225
0,0,0,20.24088
0,0,0,20.24911
0,0,0,20.25754
0,0,0,20.26554
0,0,0,20.27374
0,0,0,20.28184
0,0,0,20.29222
0,0,0,20.30197
0,0,0,20.31015
0,0,0,20.31783
0,0,0,20.32558
0,0,0,20.33377
0,0,0,20.34159
0,0,0,20.34904
0,0,0,20.35735
0,0,0,20.36563
0,0,0,20.37388
0,0,0,20.38182
0,0,0,20.39042
0,0,0,20.39843
0,0,0,20.40681
0,0,0,20.41495
0,0,0,20.42343
0,0,0,20.43157
0,0,0,20.43997
0,0,0,20.44816
0,0,0,20.45651
0,0,0,20.46503
0,0,0,20.47286
0,0,0,20.48099
0,0,0,20.48947
0,0,0,20.49903
0,0,0,20.50908
0,0,0,20.51712
0,0,0,20.53115
0,0,0,20.53857
0,0,0,20.54704
0,0,0,20.55481
0,0,0,20.56255
0,0,0,20.57078
0,0,0,20.57863
0,0,0,20.58644
0,0,0,20.59436
0,0,0,20.60289
0,0,0,20.61068
0,0,0,20.61821
0,0,0,20.62593
0,0,0,20.63423
0,0,0,20.64184
0,0,0,20.64994
0,0,0,20.65847
0,0,0,20.66644
0,0,0,20.67491
0,0,0,20.68301
0,0,0,20.6913
0,0,0,20.70089
0,0,0,20.7114
0,0,0,20.71916
0,0,0,20.72693
0,0,0,20.73568
0,0,0,20.74408
0,0,0,20.75243
0,0,0,20.76021
0,0,0,20.76824
0,0,0,20.77621
0,0,0,20.78395
0,0,0,20.79278
0,0,0,20.80073
0,0,0,20.80938
0,0,0,20.81709
0,0,0,20.82432
0,0,0,20.83226
0,0,0,20.84083
0,0,0,20.84888
0,0,0,20.85736
0,0,0,20.86522
0,0,0,20.87387
0,0,0,20.88192
0,0,0,20.89036
0,0,0,20.89862
0,0,0,20.90841
0,0,0,20.91939
0,0,0,20.92891
0,0,0,20.93758
0,0,0,20.94642
0,0,0,20.9546
0,0,0,20.9626
0,0,0,20.97046
0,0,0,20.97802
0,0,0,20.98534
0,0,0,20.99335
0,0,0,21.00142
0,0,0,21.00892
0,0,0,21.01695
0,0,0,21.02558
0,0,0,21.03362
0,0,0,21.04199
0,0,0,21.05002
0,0,0,21.05842
0,0,0,21.06651
0,0,0,21.07541
0,0,0,21.08327
0,0,0,21.0915
0,0,0,21.09955
0,0,0,21.1097
0,0,0,21.11982
0,0,0,21.12873
0,0,0,21.1363
0,0,0,21.14361
0,0,0,21.15108
0,0,0,21.15928
0,0,0,21.16765
0,0,0,21.17608
0,0,0,21.18432
0,0,0,21.19312
0,0,0,21.20156
0,0,0,21.20919
0,0,0,21.217
0,0,0,21.22523
0,0,0,21.23341
0,0,0,21.24153
0,0,0,21.24918
0,0,0,21.2577
0,0,0,21.26578
0,0,0,21.27491
0,0,0,21.28592
0,0,0,21.29374
0,0,0,21.30226
0,0,0,21.31172
0,0,0,21.31968
0,0,0,21.32714
0,0,0,21.33517
0,0,0,21.34243
0,0,0,21.34994
0,0,0,21.35824
0,0,0,21.36629
0,0,0,21.37463
0,0,0,21.382
0,0,0,21.39002
0,0,0,21.39794
0,0,0,21.40634
0,0,0,21.41459
0,0,0,21.42304
0,0,0,21.43108
0,0,0,21.43943
0,0,0,21.44752
0,0,0,21.45591
0,0,0,21.46408
0,0,0,21.47245
0,0,0,21.4805
0,0,0,21.48888
0,0,0,21.49699
0,0,0,21.50528
0,0,0,21.51534
0,0,0,21.52576
0,0,0,21.53419
0,0,0,21.54214
0,0,0,21.55012
0,0,0,21.55789
0,0,0,21.56543
